ID|Pred Class|Confidence|Abs Value|True Class|FP/FN|curationState|studytype|experimenttype|modification_date|titleLength|descriptionLength
GSE1611|Yes|0.861|0.861|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-10-13|139|281
GSE9954|Yes|0.617|0.617|Yes|TP|Done|Baseline|transcription profiling by array|2021-08-05|77|224
GSE642|Yes|0.762|0.762|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-10-25|143|143
GSE97|Yes|0.582|0.582|Yes|TP|Done|Baseline|transcription profiling by array|2020-06-01|204|1177
GSE4063|Yes|0.878|0.878|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-06-21|108|215
GSE128|Yes|0.882|0.882|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-10-22|68|295
GSE7381|Yes|0.945|0.945|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-05-12|107|1612
GSE977|Yes|0.696|0.696|Yes|TP|Done|Baseline|transcription profiling by array|2019-05-23|87|96
GSE929|Yes|0.582|0.582|Yes|TP|Done|Baseline|transcription profiling by array|2019-02-15|120|742
GSE897|Yes|0.912|0.912|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-02-17|111|82
GSE3129|Yes|0.966|0.966|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-13|130|537
GSE4612|Yes|0.693|0.693|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-14|207|967
GSE1363|Yes|0.845|0.845|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-02-17|110|602
GSE6443|Yes|0.795|0.795|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-05-12|177|1579
GSE454|Yes|0.839|0.839|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-10-22|148|151
GSE4120|Yes|0.825|0.825|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-08-14|182|684
GSE1912|Yes|0.895|0.895|Yes|TP|Done|Baseline|transcription profiling by array|2018-08-06|111|155
GSE3895|Yes|0.957|0.957|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-05-11|148|1422
GSE3544|Yes|0.942|0.942|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-14|148|212
GSE1749|Yes|0.744|0.744|Yes|TP|Done|Baseline|transcription profiling by array|2018-10-24|106|1430
GSE1624|Yes|0.769|0.769|Yes|TP|Done|Baseline|transcription profiling by array|2017-04-19|55|76
GSE2198|Yes|0.866|0.866|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-18|153|1097
GSE3327|Yes|0.990|0.990|Yes|TP|Done|Baseline|transcription profiling by array|2017-02-22|123|138
GSE2507|Yes|0.776|0.776|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-04-18|93|796
GSE2362|Yes|0.581|0.581|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-06-20|254|1755
GSE4034|Yes|0.764|0.764|Yes|TP|Done|Baseline|transcription profiling by array|2019-04-17|224|3608
GSE2867|Yes|0.727|0.727|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-10-24|119|2314
GSE22608|No|-0.660|0.660|Yes|FN|Done|WT vs. Mutant|transcription profiling by array|2019-01-11|116|420
GSE10989|Yes|0.618|0.618|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-04-05|92|868
GSE24775|No|-0.558|0.558|Yes|FN|Done|Baseline|transcription profiling by array|2018-07-31|112|2588
GSE20880|Yes|0.640|0.640|Yes|TP|Done|Baseline|transcription profiling by array|2018-02-26|80|2613
GSE14802|Yes|0.627|0.627|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-28|106|1975
GSE21954|Yes|0.700|0.700|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-27|90|1676
GSE24851|Yes|0.653|0.653|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-08-20|77|235
GSE20423|Yes|0.756|0.756|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-30|98|1030
GSE24320|Yes|0.814|0.814|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2018-12-17|131|1777
GSE22893|Yes|0.830|0.830|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-14|53|297
GSE21542|Yes|0.596|0.596|Yes|TP|Done|Baseline|transcription profiling by array|2018-10-24|95|2261
GSE23700|Yes|0.924|0.924|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-29|94|635
GSE22115|Yes|0.868|0.868|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-12-03|113|1058
GSE22616|Yes|0.759|0.759|Yes|TP|Done|Baseline|transcription profiling by array|2017-02-22|95|1242
GSE22131|Yes|0.864|0.864|Yes|TP|Done|Baseline|RNA-Seq|2017-09-18|163|798
GSE17934|Yes|0.911|0.911|Yes|TP|Done|Baseline|transcription profiling by array|2017-09-22|63|334
GSE21358|Yes|0.652|0.652|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-08-07|136|2173
GSE9581|Yes|0.542|0.542|Yes|TP|Done|Baseline|transcription profiling by array|2018-02-21|56|3346
GSE8355|Yes|0.734|0.734|Yes|TP|Done|Baseline|transcription profiling by array|2018-04-20|78|1335
GSE18774|Yes|0.607|0.607|Yes|TP|Done|Baseline|transcription profiling by array|2019-04-04|48|1655
GSE15835|Yes|0.566|0.566|Yes|TP|Done|Baseline|transcription profiling by array|2018-02-21|33|1859
GSE15496|Yes|0.639|0.639|Yes|TP|Done|Baseline|transcription profiling by array|2019-02-18|62|2796
GSE22125|Yes|0.653|0.653|Yes|TP|Done|Baseline|transcription profiling by array|2017-07-27|72|696
GSE6952|Yes|0.603|0.603|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-18|77|164
GSE2402|Yes|0.658|0.658|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-13|54|366
GSE16744|Yes|0.835|0.835|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-06-21|97|1443
GSE12293|Yes|0.653|0.653|Yes|TP|Done|Baseline|transcription profiling by array|2018-04-19|179|645
GSE12847|Yes|0.665|0.665|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-21|75|2524
GSE21523|No|-0.669|0.669|Yes|FN|Done|WT vs. Mutant|transcription profiling by array|2018-11-30|94|1692
GSE10602|Yes|0.762|0.762|Yes|TP|Done|Baseline|transcription profiling by array|2019-02-19|81|202
GSE8942|Yes|0.643|0.643|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-20|61|432
GSE8339|Yes|0.557|0.557|Yes|TP|Done|Baseline|transcription profiling by array|2017-09-19|30|256
GSE15228|Yes|0.711|0.711|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-28|82|911
GSE16780|Yes|0.627|0.627|Yes|TP|Done|Baseline|transcription profiling by array|2018-10-16|53|229
GSE15336|Yes|0.743|0.743|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-26|63|1928
GSE12503|Yes|0.530|0.530|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-27|88|1789
GSE12942|Yes|0.615|0.615|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-22|116|1514
GSE8358|Yes|0.672|0.672|Yes|TP|Done|Baseline|transcription profiling by array|2018-02-21|66|340
GSE18062|Yes|0.581|0.581|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-01-10|60|380
GSE14971|Yes|0.761|0.761|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-28|60|267
GSE14872|Yes|0.754|0.754|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-21|95|1771
GSE14871|Yes|0.754|0.754|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-20|95|1771
GSE19597|Yes|0.562|0.562|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-26|69|1197
GSE15293|Yes|0.687|0.687|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-04-18|102|1133
GSE18304|Yes|0.945|0.945|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-06-21|114|255
GSE19513|Yes|0.881|0.881|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-05-11|41|550
GSE19626|Yes|0.836|0.836|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-06-21|71|420
GSE14906|Yes|0.915|0.915|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-28|83|869
